datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-14 09:25:00,2023-02-14 09:25:00+05:30,17944.35,17944.75,17924.0,17935.0,8300,2023-02-14 09:25:00,63.227128212844335,90.04256822187347,63.658016222376126,17919.840395071333,17919.67777777778,17912.822222222225,13.07012034015253,7.614933537817706,2.710389343045203,4.904544194772503,17933.650929899854,17911.37968820838,1,17911.37968820838,,0,1,0,0,1
2023-02-14 09:30:00,2023-02-14 09:30:00+05:30,17935.0,17966.9,17934.75,17966.9,24600,2023-02-14 09:30:00,72.24597302498321,92.14111818886477,82.75373268052358,17929.252316057067,17930.493333333336,17919.894444444446,14.432968887284597,11.033531063087139,4.903189494651709,6.13034156843543,17941.43600187266,17915.897832153096,1,17915.897832153096,,0,1,0,0,1
2023-02-14 09:35:00,2023-02-14 09:35:00+05:30,17966.9,17974.5,17955.9,17955.9,15150,2023-02-14 09:35:00,66.21526664514685,84.34880140972477,88.84416260682097,17934.581852845655,17937.694444444445,17925.48888888889,14.730613966764164,12.708688314363826,5.262677396742717,7.446010917621109,17945.0614746188,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 09:40:00,2023-02-14 09:40:00+05:30,17955.9,17956.25,17935.0,17935.0,9050,2023-02-14 09:40:00,56.555480334982285,71.93389077258873,82.80793679039272,17934.665482276527,17939.596666666665,17929.694444444445,15.196284397709581,12.209068630156253,3.810446170028115,8.398622460128138,17944.77895702306,17929.94814184551,1,17929.94814184551,,-1,1,0,0,1
2023-02-14 09:45:00,2023-02-14 09:45:00+05:30,17935.0,17944.2,17921.1,17944.2,8850,2023-02-14 09:45:00,59.365628135154196,55.29110943246184,70.52460053825841,17936.572385821222,17942.497777777782,17934.494444444445,15.760835512159053,12.41239715528718,3.211019756127234,9.201377399159947,17944.076139088727,17929.94814184551,1,17929.94814184551,,1,1,0,0,1
2023-02-14 09:50:00,2023-02-14 09:50:00+05:30,17945.0,17958.6,17944.0,17955.0,9350,2023-02-14 09:50:00,62.437278789297714,50.4095455979249,59.211515267658456,17940.25790865698,17946.59888888889,17940.716666666667,15.677918689861873,13.29178677292657,3.272327499013299,10.019459273913272,17944.772219776994,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 09:55:00,2023-02-14 09:55:00+05:30,17955.0,17963.7,17950.0,17950.0,10650,2023-02-14 09:55:00,60.16957590312113,55.07934309149612,53.59333270729425,17942.20632692558,17948.455555555556,17946.444444444445,15.53663878344322,13.43043349018626,2.7287793730183907,10.70165411716787,17945.611743796107,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 10:00:00,2023-02-14 10:00:00+05:30,17950.65,17960.0,17940.7,17958.95,6150,2023-02-14 10:00:00,62.77576364260722,59.48560240180071,54.99149703040721,17945.555061540465,17950.95666666667,17949.327777777777,15.80545029891151,14.09996657647207,2.71864996744336,11.38131660902871,17945.97041155419,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 10:05:00,2023-02-14 10:05:00+05:30,17958.95,17960.7,17953.35,17959.95,4250,2023-02-14 10:05:00,63.066548847492946,59.869629716436584,58.144858403244434,17948.43404923237,17953.08111111111,17951.21111111111,15.20148956327513,14.543618235798931,2.5298413014161767,12.013776934382754,17946.35010521104,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 10:10:00,2023-02-14 10:10:00+05:30,17960.0,17964.2,17953.85,17959.75,9800,2023-02-14 10:10:00,62.96061611933415,63.04194355550644,60.79905855791455,17950.6972393859,17954.78888888889,17953.96111111111,14.85495459446992,14.709514912068698,2.156590382148753,12.552924529919945,17947.22641052267,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 10:15:00,2023-02-14 10:15:00+05:30,17959.75,17967.9,17952.1,17952.1,7300,2023-02-14 10:15:00,58.88624069378857,57.39181525845293,60.101129510131955,17950.977791508718,17954.416666666668,17952.316666666666,14.922457837722277,14.061604730661202,1.2069441605930038,12.854660570068198,17947.714211971444,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 10:20:00,2023-02-14 10:20:00+05:30,17952.1,17964.75,17948.55,17964.75,4500,2023-02-14 10:20:00,63.13463121278011,50.32527231547863,56.919677043145974,17953.732233206974,17956.903333333335,17953.300000000003,15.013710849313595,14.402853395022248,1.238554259963239,13.164299135059009,17948.049322666666,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 10:25:00,2023-02-14 10:25:00+05:30,17964.8,17964.8,17951.2,17961.55,2350,2023-02-14 10:25:00,61.40603934841331,39.728286983776954,49.148458185902804,17955.29578656558,17958.55333333333,17956.25,14.91273150293395,14.250807722994068,0.8692068703480462,13.381600852646022,17948.214296973518,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 10:30:00,2023-02-14 10:30:00+05:30,17961.55,17962.9,17953.8,17959.6,1850,2023-02-14 10:30:00,60.32218433071634,32.28369813321648,40.77908581082399,17956.156629252466,17959.223333333335,17957.96111111111,14.49753639558168,13.813725698208145,0.34569987644969835,13.468025821758447,17948.335966552404,17929.94814184551,1,17929.94814184551,,0,1,0,0,1
2023-02-14 10:35:00,2023-02-14 10:35:00+05:30,17959.6,17963.3,17958.4,17962.4,2500,2023-02-14 10:35:00,61.37637989875054,28.54841854115701,33.52013455271678,17957.405303401974,17960.11111111111,17958.783333333333,13.811998081611403,13.537222964281682,0.055357714018587245,13.481865250263095,17948.53588524087,17934.686842229476,1,17934.686842229476,,0,1,0,0,1
2023-02-14 10:40:00,2023-02-14 10:40:00+05:30,17962.4,17963.5,17956.9,17963.0,5400,2023-02-14 10:40:00,61.611749112970664,35.69157991842291,32.1745655309321,17958.524242721578,17960.954444444444,17960.227777777778,13.296855361496197,13.214182668878493,-0.2141460651076823,13.428328733986175,17948.939961389962,17935.888721910982,1,17935.888721910982,,0,1,-1,0,1
2023-02-14 10:45:00,2023-02-14 10:45:00+05:30,17963.0,17966.85,17950.5,17950.5,3650,2023-02-14 10:45:00,54.2012204357281,27.68948576252586,30.643161407368563,17956.91939417726,17959.008888888886,17959.28888888889,13.514937121389222,11.813348446907185,-1.2919842296631945,13.105332676570379,17949.08872093023,17935.888721910982,1,17935.888721910982,,0,1,0,1,1
2023-02-14 10:50:00,2023-02-14 10:50:00+05:30,17950.5,17958.3,17948.55,17948.55,7200,2023-02-14 10:50:00,53.127686348213444,17.447828263267365,26.942964648072007,17955.24551534181,17956.86111111111,17958.022222222222,13.246013041289991,10.425648148248001,-2.1437476226579033,12.569395770905905,17949.19765625,17935.888721910982,1,17935.888721910982,,-1,1,0,0,1
2023-02-14 10:55:00,2023-02-14 10:55:00+05:30,17949.6,17954.8,17948.55,17953.85,4300,2023-02-14 10:55:00,55.696154242606845,8.5556178872269,17.897643971006676,17954.966412273447,17956.02666666667,17957.366666666665,12.746297824054992,9.642399787207978,-2.341596786958341,11.98399657416632,17949.272697547683,17935.888721910982,1,17935.888721910982,,1,1,0,0,1
2023-02-14 11:00:00,2023-02-14 11:00:00+05:30,17953.85,17961.55,17950.2,17961.55,5100,2023-02-14 11:00:00,59.194598397632994,28.764623171486118,18.256023107326758,17956.28312981876,17956.86333333333,17958.416666666668,12.646562265193817,9.533103780271631,-1.960714235115752,11.493818015387383,17949.50238600212,17935.888721910982,1,17935.888721910982,,0,1,0,1,1
2023-02-14 11:05:00,2023-02-14 11:05:00+05:30,17962.0,17973.0,17961.55,17968.0,10500,2023-02-14 11:05:00,61.90804018938597,58.01215729239002,31.77746611703431,17958.62650385501,17958.78,17958.777777777777,12.561093531965739,9.853363560818252,-1.312363563655305,11.165727124473557,17950.45241084882,17944.388274324974,1,17944.388274324974,,0,1,0,0,1
2023-02-14 11:10:00,2023-02-14 11:10:00+05:30,17968.0,17970.0,17963.65,17965.05,4000,2023-02-14 11:10:00,59.944677796656805,72.16407415795756,52.98028487394453,17959.911203084008,17960.03444444444,17959.166666666668,12.117443993968081,9.756662664542091,-1.127251567945173,10.883914232487264,17950.763211882488,17945.393520849975,1,17945.393520849975,,0,1,0,0,1
2023-02-14 11:15:00,2023-02-14 11:15:00+05:30,17965.05,17973.25,17965.05,17970.6,6750,2023-02-14 11:15:00,62.36305179127222,82.7182557339226,70.96482906142336,17962.04896246721,17962.32111111111,17960.38888888889,11.837626565827556,10.012447857890947,-0.6971730996770535,10.709620957568001,17951.370185052816,17948.437303585695,1,17948.437303585695,,0,1,0,0,1
2023-02-14 11:20:00,2023-02-14 11:20:00+05:30,17970.6,17970.6,17966.95,17967.35,2500,2023-02-14 11:20:00,60.07567883205723,76.61462343279639,77.16565110822548,17963.109169973766,17963.713333333333,17960.93888888889,11.252796096839717,9.839488133500708,-0.6961062592538347,10.535594392754543,17951.569500039244,17949.97840307345,1,17949.97840307345,,0,1,0,0,1
2023-02-14 11:25:00,2023-02-14 11:25:00+05:30,17967.35,17979.4,17966.25,17966.25,10750,2023-02-14 11:25:00,59.28311428660531,74.41094215942393,77.91460710871428,17963.737335979014,17964.775555555552,17961.300000000003,11.38831066135127,9.504098171277292,-0.8251969771818022,10.329295148459094,17952.488084565965,17952.956488348675,1,17952.956488348675,,0,1,0,0,1
2023-02-14 11:30:00,2023-02-14 11:30:00+05:30,17966.25,17974.9,17963.15,17973.0,2550,2023-02-14 11:30:00,62.54826800365035,76.98108863253299,76.00221807491774,17965.589868783212,17967.115555555556,17963.800000000003,11.414145614111892,9.67148098524558,-0.5262513305708119,10.197732315816392,17952.689936479797,17952.956488348675,1,17952.956488348675,,0,1,0,0,1
2023-02-14 11:35:00,2023-02-14 11:35:00+05:30,17973.0,17980.0,17971.25,17974.55,5200,2023-02-14 11:35:00,63.27652630233043,87.17052014608862,79.52085031268182,17967.38189502657,17969.265555555554,17966.68888888889,11.223849498818185,9.816051782683644,-0.3053444265061991,10.121396209189843,17953.19848747383,17955.65017511331,1,17955.65017511331,,0,1,0,0,1
2023-02-14 11:40:00,2023-02-14 11:40:00+05:30,17974.55,17982.1,17971.1,17981.6,5300,2023-02-14 11:40:00,66.47017353855902,100.0,88.0505362595405,17970.22551602126,17972.24777777778,17969.772222222222,11.2078602489026,10.379848825887166,0.20676209335785778,10.173086732529308,17953.761101700897,17956.335864382836,1,17956.335864382836,,0,1,1,0,1
2023-02-14 11:45:00,2023-02-14 11:45:00+05:30,17981.6,17986.0,17981.35,17985.0,9150,2023-02-14 11:45:00,67.91915704880306,100.0,95.72350671536283,17973.180412817008,17975.29333333333,17972.377777777776,10.739441659695375,10.97450635174755,0.6411356953745937,10.333370656372956,17954.89340263623,17964.977169471003,1,17964.977169471003,,0,1,0,0,1
2023-02-14 11:50:00,2023-02-14 11:50:00+05:30,17985.0,17991.5,17984.0,17988.0,8300,2023-02-14 11:50:00,69.18455633002127,100.0,100.0,17976.144330253606,17978.41777777778,17974.6,10.508052969717133,11.554656762586092,0.9770288849705064,10.577627877615585,17955.971483964247,17969.580430975147,1,17969.580430975147,,0,1,0,0,1
2023-02-14 11:55:00,2023-02-14 11:55:00+05:30,17988.0,17991.85,17987.05,17989.65,8500,2023-02-14 11:55:00,69.888062459987,100.0,100.0,17978.84546420289,17981.427777777775,17977.333333333332,10.100334900451571,12.009137491731963,1.145207691293102,10.86392980043886,17957.05936665395,17972.50465512155,1,17972.50465512155,,0,1,0,0,1
2023-02-14 12:00:00,2023-02-14 12:00:00+05:30,17989.65,17995.0,17987.3,17995.0,34800,2023-02-14 12:00:00,72.1112828643611,100.0,100.0,17982.07637136231,17984.96111111111,17980.044444444444,9.928882407562226,12.655136496141495,1.4329653565621072,11.222171139579387,17961.20559110812,17974.42541867562,1,17974.42541867562,,0,1,0,0,1
2023-02-14 12:05:00,2023-02-14 12:05:00+05:30,17995.0,18021.8,17990.4,18018.65,26100,2023-02-14 12:05:00,79.3643786818985,100.0,100.0,17989.391097089847,17992.68222222222,17985.74444444444,11.462533664164768,14.903652679127845,2.9451852316387637,11.958467447489081,17965.171315789474,17982.79321600767,1,17982.79321600767,,0,1,0,0,1
2023-02-14 12:10:00,2023-02-14 12:10:00+05:30,18018.3,18023.95,18012.0,18018.25,15850,2023-02-14 12:10:00,78.99019778792497,99.37888888765849,99.79296296255279,17995.16287767188,17999.183333333334,17991.522222222222,11.497352688153052,16.46355962956659,3.6040737456620064,12.859485883904583,17967.645541291626,17994.58347086372,1,17994.58347086372,,0,1,0,0,1
2023-02-14 12:15:00,2023-02-14 12:15:00+05:30,18018.25,18027.0,18015.0,18020.0,11150,2023-02-14 12:15:00,79.44675903134001,99.37888888765849,99.58592592510563,18000.130302137506,18004.87888888889,17996.744444444445,11.53325606757069,17.637691176161752,3.8225642338057337,13.815126942356018,17969.334642857142,17997.521546454616,1,17997.521546454616,,0,1,0,0,1
2023-02-14 12:20:00,2023-02-14 12:20:00+05:30,18020.0,18022.9,18016.0,18019.0,6900,2023-02-14 12:20:00,78.39835028092351,97.64572215170206,98.80116664233965,18003.904241710006,18009.33,18001.683333333334,11.202309205601459,18.276823400115973,3.5693571662079613,14.707466233908011,17970.30063042869,17997.521546454616,1,17997.521546454616,,0,1,0,0,1
2023-02-14 12:25:00,2023-02-14 12:25:00+05:30,18019.0,18020.95,18014.4,18015.0,3450,2023-02-14 12:25:00,74.18143976974936,89.56252190193963,95.52904431376669,18006.123393368005,18011.993333333332,18005.394444444442,10.870001405201304,18.25019681318372,2.8341844634205664,15.416012349763154,17970.745657000138,17997.521546454616,1,17997.521546454616,,0,1,0,0,1
2023-02-14 12:30:00,2023-02-14 12:30:00+05:30,18015.0,18021.15,18012.5,18018.45,4950,2023-02-14 12:30:00,75.4099820131446,82.88916320893925,90.03246908752696,18008.588714694408,18014.604444444445,18009.11111111111,10.711429876258459,18.296569751477364,2.304445921371366,15.992123830105998,17971.37739529154,17997.521546454616,1,17997.521546454616,,0,1,0,0,1
2023-02-14 12:35:00,2023-02-14 12:35:00+05:30,18018.45,18020.6,18017.05,18018.1,5450,2023-02-14 12:35:00,75.01997839019892,75.89022750670078,82.7806375391932,18010.490971755527,18016.402222222223,18012.455555555553,10.199899170811374,18.09647368032165,1.6834798801725235,16.412993800149128,17972.07131939762,18000.402852646886,1,18000.402852646886,,0,1,0,0,1
2023-02-14 12:40:00,2023-02-14 12:40:00+05:30,18018.1,18039.4,18018.1,18039.0,16600,2023-02-14 12:40:00,81.25446362759749,84.59453886880472,81.12464319481488,18016.192777404423,18021.71111111111,18017.93888888889,10.992763515753627,19.40071210114911,2.3901746407999838,17.010537460349127,17974.646723462844,18006.873873697332,1,18006.873873697332,,0,1,0,0,1
2023-02-14 12:45:00,2023-02-14 12:45:00+05:30,18039.4,18041.0,18030.0,18037.0,13200,2023-02-14 12:45:00,79.21697845311607,86.67409075243596,82.38628570931378,18020.35422192354,18025.523333333334,18022.605555555558,10.99328040748551,20.041916424012015,2.42510317093031,17.616813253081705,17976.668601506262,18013.606177454858,1,18013.606177454858,,0,1,0,0,1
2023-02-14 12:50:00,2023-02-14 12:50:00+05:30,18037.0,18044.95,18033.0,18033.0,10750,2023-02-14 12:50:00,75.15781930448065,80.1668377070166,83.81182244275239,18022.883377538834,18027.60222222222,18024.199999999997,11.061617521236597,19.99679825617568,1.9039880024751774,18.092810253700502,17978.24502593403,18016.79458067559,1,18016.79458067559,,0,1,0,0,1
2023-02-14 12:55:00,2023-02-14 12:55:00+05:30,18031.3,18039.1,18029.0,18030.45,7100,2023-02-14 12:55:00,72.6036985658162,56.276112759144354,74.37234707286561,18024.396702031067,18028.852222222224,18025.555555555555,10.992930555433878,19.5301467200552,1.1498691730837578,18.380277546971442,17979.171639977692,18016.79458067559,1,18016.79458067559,,0,1,0,0,1
2023-02-14 13:00:00,2023-02-14 13:00:00+05:30,18030.45,18037.65,18029.7,18037.65,5650,2023-02-14 13:00:00,75.16953573436774,43.025139432448235,59.8226966328697,18027.047361624856,18031.27111111111,18027.516666666666,10.775578372902938,19.516329741956724,0.9088417559882274,18.607487985968497,17979.915491490785,18016.79458067559,1,18016.79458067559,,0,1,0,0,1
2023-02-14 13:05:00,2023-02-14 13:05:00+05:30,18034.65,18039.95,18034.15,18037.0,5100,2023-02-14 13:05:00,74.49125730753353,33.60784462043819,44.30303227067689,18029.037889299885,18033.16777777778,18029.516666666666,10.420179917695533,19.23124430621465,0.49900505619692126,18.732239250017727,17980.594277447668,18017.357957509998,1,18017.357957509998,,0,1,0,0,1
2023-02-14 13:10:00,2023-02-14 13:10:00+05:30,18037.0,18040.0,18032.7,18040.0,4350,2023-02-14 13:10:00,75.586206540861,35.657506778852245,37.43016361057952,18031.23031143991,18035.264444444445,18032.294444444444,10.197309923574371,19.028043531132425,0.23664342489175638,18.79140010624067,17981.16597270281,18017.385392151424,1,18017.385392151424,,0,1,0,0,1
2023-02-14 13:15:00,2023-02-14 13:15:00+05:30,18040.0,18041.0,18034.95,18037.35,3300,2023-02-14 13:15:00,72.62085890339623,20.23507620178972,29.83347586702668,18032.45424915193,18036.275555555556,18034.394444444442,9.901073500461864,18.440600832353084,-0.28063941911007007,18.721240251463154,17981.593587835778,18019.991050415505,1,18019.991050415505,,0,1,-1,0,1
2023-02-14 13:20:00,2023-02-14 13:20:00+05:30,18037.35,18041.0,18035.0,18037.05,2200,2023-02-14 13:20:00,72.27517252575,11.558393164080655,22.483658714907506,18033.373399321546,18036.806666666664,18036.5,9.622425393286015,17.74627278251137,-0.779973975161429,18.526246757672798,17981.874675398634,18020.87090035615,1,18020.87090035615,,0,1,0,0,1
2023-02-14 13:25:00,2023-02-14 13:25:00+05:30,18037.05,18040.7,18029.9,18034.0,3800,2023-02-14 13:25:00,68.69495827623675,0.06612262020552108,10.6198639953586,18033.49871945724,18036.306666666667,18035.944444444445,9.706537865194106,16.756741999502992,-1.4156038065358452,18.172345806038837,17982.32943955134,18020.87090035615,1,18020.87090035615,,0,1,0,0,1
2023-02-14 13:30:00,2023-02-14 13:30:00+05:30,18035.0,18038.0,18025.0,18026.9,3500,2023-02-14 13:30:00,61.10654769775554,0.0,3.8748385947620254,18032.178975565792,18034.497777777775,18034.822222222225,9.941785160537384,15.224126804845582,-2.358575200954604,17.582702005800186,17982.70302300396,18020.87090035615,1,18020.87090035615,,0,1,0,1,1
2023-02-14 13:35:00,2023-02-14 13:35:00+05:30,18026.9,18033.85,18018.25,18029.4,6650,2023-02-14 13:35:00,62.67022686663284,2.5869990297793226,0.8843738833282481,18031.623180452636,18033.413333333334,18034.422222222223,10.345943363356039,14.049295791308396,-2.8267249715934355,16.87602076290183,17983.355817419142,18020.87090035615,1,18020.87090035615,,0,1,0,0,1
2023-02-14 13:40:00,2023-02-14 13:40:00+05:30,18029.4,18029.4,18022.85,18025.25,1750,2023-02-14 13:40:00,58.467975887796285,2.5869990297793226,1.7246660198528485,18030.34854436211,18031.57888888889,18033.844444444447,10.074804551687958,12.637684076526057,-3.3906693491006195,16.028353425626676,17983.51930027124,18020.87090035615,1,18020.87090035615,,0,1,0,0,1
2023-02-14 13:45:00,2023-02-14 13:45:00+05:30,18025.25,18034.2,18025.25,18032.8,2700,2023-02-14 13:45:00,63.290581660073656,9.641773226585025,4.938590428714524,18030.83883548969,18031.37,18033.305555555555,9.994461369424585,11.989980492850009,-3.2306983462213346,15.220678839071343,17983.7980997668,18020.87090035615,1,18020.87090035615,,0,1,0,1,1
